,rate
0,9
0,20
0,40
0,5
0,15
0,15
0,22
0,5
0,10
0,20
0,5
0,10
0,10
0,25
0,10
0,5
0,40
0,20
0,30
0,10
0,20
0,35
0,15
0,15
0,29
0,15
0,15
0,15
0,10
0,5
0,5
0,5
0,61
0,30
0,15
0,11
0,20
0,5
0,15
0,25
0,40
0,25
0,27
0,5
0,15
0,5
0,20
0,15
0,5
0,5
0,15
0,30
0,30
0,15
0,25
0,13
0,10
0,10
0,16
0,25
0,15
0,9
0,10
0,16
0,12
0,13
0,10
0,15
0,11
0,13
0,16
0,13
0,9
0,5
0,35
0,5
0,5
0,5
0,20
0,12
0,5
0,5
0,5
0,10
0,10
0,5
0,10
0,10
0,9
0,10
0,10
0,24
0,20
0,5
0,10
0,60
0,5
0,5
0,10
0,35
0,10
0,10
0,25
0,19
0,10
0,15
0,5
0,5
0,5
0,5
0,20
0,30
0,10
0,5
0,5
0,25
0,5
0,25
0,20
0,25
0,16
0,22
0,14
0,25
0,40
0,10
0,15
0,11
0,14
0,5
0,10
0,9
0,9
0,21
0,27
0,15
0,9
0,30
0,15
0,5
0,5
0,5
0,15
0,5
0,5
0,5
0,10
0,20
0,5
0,25
0,5
0,12
0,14
0,25
0,15
0,13
0,5
0,49
0,30
0,25
0,9
0,15
0,11
0,20
0,40
0,30
0,35
0,31
0,5
0,10
0,11
0,5
0,15
0,20
0,5
0,20
0,10
0,16
0,22
0,19
0,14
0,15
0,25
0,30
0,15
0,11
0,20
0,12
0,13
0,18
0,23
0,14
0,10
0,30
0,10
0,5
0,9
0,10
0,14
0,5
0,30
0,5
0,10
0,20
0,5
0,15
0,30
0,5
0,30
0,12
0,13
0,5
0,15
0,15
0,17
0,31
0,20
0,10
0,25
0,15
0,5
0,40
0,40
0,30
0,29
0,40
0,10
0,10
0,10
0,5
0,30
0,10
0,20
0,5
0,15
0,30
0,35
0,13
0,10
0,20
0,30
0,5
0,5
0,30
0,40
0,16
0,15
0,25
0,10
0,5
0,13
0,12
0,15
0,25
0,5
0,5
0,25
0,24
0,5
0,5
0,5
0,5
0,5
0,20
0,10
0,10
0,20
0,25
0,10
0,30
0,12
0,10
0,5
0,5
0,5
0,5
0,40
0,25
0,5
0,30
0,20
0,5
0,5
0,30
0,30
0,23
0,20
0,25
0,5
0,10
0,30
0,5
0,10
0,5
0,10
0,15
0,15
0,20
0,9
0,40
0,10
0,10
0,9
0,15
0,25
0,5
0,14
0,10
0,25
0,25
0,30
0,5
0,11
0,5
0,15
0,5
0,5
0,15
0,23
0,5
0,5
0,10
0,5
0,10
0,10
0,25
0,25
0,5
0,5
0,15
0,10
0,40
0,10
0,10
